"Month,""Sales"""
2019-01-01,266.0
2019-02-01,145.9
2019-03-01,183.1
2019-04-01,119.3
2019-05-01,180.3
2019-06-01,168.5
2019-07-01,231.8
2019-08-01,224.5
2019-09-01,192.8
2019-10-01,122.9
2019-11-01,336.5
2019-12-01,185.9
2020-01-01,194.3
2020-02-01,149.5
2020-03-01,210.1
2020-04-01,273.3
2020-05-01,191.4
2020-06-01,287.0
2020-07-01,226.0
2020-08-01,303.6
2020-09-01,289.9
2020-10-01,421.6
2020-11-01,264.5
2020-12-01,342.3
2021-01-01,339.7
2021-02-01,440.4
2021-03-01,315.9
2021-04-01,439.3
2021-05-01,401.3
2021-06-01,437.4
2021-07-01,575.5
2021-08-01,407.6
2021-09-01,682.0
2021-10-01,475.3
2021-11-01,581.3
2021-12-01,646.9
